sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
yearly_top_future_return_examples,2021-05-31,MRNA,185.00999450683597,1.5704271246237065,2.008292593607089,1.054822510854845,1.117893788192048,1.851132628248254,1.7421074723512198,0.2112739809683728,-0.1428402168535965,0.5596649713150124,0.013552389622785155,0.18152543108974273,-0.31602725243205054,0.09333178680038956,-0.016196160255844916,0.2534085814528643,-0.005429576080138165,0.005429576080138165,0.043179793930962385,-0.3628060571802576,-0.2385036514437593,0.46413496529910053,0.7709389522833852,0.3712909342352321,0.6575093485094528,0.2146721478572673,0.16216908444789724,0.06843376411477631,0.3502155657888448,0.06843376411477631,0.7709389522833852,-0.1059713889780366,-0.09773359170949536,-0.06650097078415285,0.05874760356021258,0.19507782071252788,-0.154124416940972,0.13073789747703946,0.19507782071252788,0.26900147151601117,0.8337285965498022,0.6952255726792795,0.8698183023743077,0.040895169164436695,-0.005429576080138165,0.005429576080138165,0.7709389522833852,2344925140.869898,0.6156728769708081,0.5476190476190477,0.18253968253968253,0.15873015873015872,0.06992377657680242,0.4915180172211837,0.03306912575771792,0.12648433512302648,0.18449758696966279,0.7911202482735742,-0.08463891787549727,0.3655594615622413,0.3642410638640687,0.41282931514661225,0.057281342795681756,0.7251923924918631,0.7992767808880895,0.03665273913690059,-0.0216537696215392,-0.005429576080138165,0.005429576080138165,0.5613975680845729,0.30158730158730157,0.6666666666666666,1443706807.7605474,21.090479815776874,0.5079365079365079,0.1746031746031746,0.14285714285714285,0.060300339034925134,0.10330334182016832,-0.01735660651671478,0.059720468358180165,0.03461574169043713,0.5,0.08026024890184534,-0.31602725243205054,0.6575093485094528,0.046627798736460835,0.03461574169043713,0.11906509595769688,0.5796294409954282,0.029561551477800478,-0.005429576080138165,0.005429576080138165,0.2344698774572691,1577047228.898984,0.1019452607042326,0.04364861885079718,0.05893059181787108,-0.012012057046023705,0.06433992323548843,0.11794219416798324,0.4378654689833823,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9761866614786585,0.2700935230764343,0.9112481303838447,1.0360521789404622,1.0360521789404622,1.0,0.25092913634825437,0.32658891704780624,1,1,1,1,1,1
historical_mega100_examples,2021-07-31,LEU,23.190000534057617,0.18942723551999707,0.566891907783561,0.8225323262066316,0.8282554877853183,1.388259571879788,0.0025940931892807217,0.14180212426616134,-0.16414608694066612,-0.15457348399301019,0.1270310187862107,-0.11392480854555664,0.15657313583431098,-0.019992021012106953,-0.12869591402550729,0.22291693754427042,-0.17853344278798566,0.17853344278798566,-0.0028792312098945283,0.48321342925659483,0.5026527362921933,0.9321402767743011,-0.012771359726848841,0.09213082594772823,0.009791381203805516,-0.04202844621620616,0.0004479030271249407,-0.02234396267450478,0.03556226728826924,-0.02234396267450478,0.14180212426616134,-0.03499156609329046,-0.3818090954522738,-0.43515177775213465,0.023950507959265455,0.01310621024065406,-0.0366972553510756,-0.06678657627509677,0.01310621024065406,0.02214469616308587,0.6361209059674975,1.0222646594143652,0.9303957879670105,0.031456317754099204,-0.17853344278798566,0.17853344278798566,0.12300246791520864,2771814.598601205,0.9032478715935469,0.4523809523809524,0.1111111111111111,0.07142857142857142,0.0687859387011908,0.89811229428848,-0.07757699830750675,0.0032112502745469396,-0.05960305395384369,1.1030053486370974,-0.11495349391843546,0.15102040992859345,0.10315020543955473,0.0517007408817054,-0.0679794521320467,0.5918442115499184,1.0987417103941275,0.029526427494671464,-0.09216204649193016,-0.17853344278798566,0.17853344278798566,0.11010058456722072,0.49206349206349204,0.8412698412698413,2503635.6366384597,14.733254887508638,0.42857142857142855,0.07936507936507936,0.07936507936507936,0.0638774472472709,-0.0682381083812128,-0.05419443238159216,-0.1326933697656281,-0.08628836481974245,0.5,0.026567956783766906,-0.08628836481974245,0.15657313583431098,-0.11489767239557247,-0.08628836481974245,-0.043040463413697605,0.6502839212852212,0.03110568490536781,-0.10566909906943744,0.10566909906943744,0.048372497930759595,1559930.5812290737,-0.03278276912588729,0.07386187729512941,-0.04951224629128659,0.028609307575830023,0.07989278651575082,0.1617941452782683,0.37746467226356395,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6380350194552529,0.24665800696959495,0.6670978420476847,1.443725608618156,1.443725608618156,1.0,0.22485249039056843,0.3128702382654516,1,1,1,1,1,1
yearly_top_future_return_examples,2021-08-31,IONQ,9.989999771118164,,,1.2804676310951508,1.2941737502394537,,-0.11982383829448429,-0.3096061101062124,0.23632225283145092,0.2371826511003926,-0.3102972109145947,0.3112992379026236,-0.2557014333784028,-0.5220309392945879,0.3106081370942413,-1.0907297885036336,-0.3157534582124095,0.3157534582124095,-0.017753189947902204,-0.018448795180722843,-0.017465254383361772,0.6011970262218524,-0.07242345900581981,0.13668976885117382,0.0009284377699640967,-0.021355820149127624,0.1575951032243843,-0.0732838572747615,-0.15177114212893125,-0.3096061101062124,-0.07242345900581981,-0.07421152231460837,0.8741912293314162,0.8874163112957747,-0.009731746876655456,0.0010020269880288701,0.07114229165464225,-0.13813106641574358,0.0010020269880288701,0.00828299899255591,0.283852255040141,0.15381620272584884,0.42618627688297506,0.009531094364181276,-0.21338583298008584,0.21338583298008584,0.008072646310579579,5627962.797380629,0.6892347219439967,0.031746031746031744,0.007936507936507936,0.007936507936507936,0.021712819237746327,0.8786653185035389,0.015976058467082277,-0.02380097600030573,-0.012318842398490903,0.37337501259491845,-0.06892857142857145,-0.07202989095550072,0.11298002480373762,-0.06548174338095136,-0.013147497819163023,0.12097393576039439,0.3609130820701781,0.005170282984203771,0.003925490496249129,-0.0663551449348796,0.0663551449348796,0.008072646310579579,0.6666666666666666,0.36507936507936506,3878987.373763796,15.171084949192501,0.0,0.0,0.0,0.013749130958248033,0.0023411205530396995,0.004232126707912176,0.1616181148184646,0.007056420794945506,0.5,-0.05380261607149334,-0.2557014333784028,0.07114229165464225,-0.03513015157214139,0.007056420794945506,0.0007011794237412605,0.04366107600544367,0.002101562569960456,-0.0029940803667591886,0.0029940803667591886,0.007056420794945506,4293220.409279778,0.0016041693486963382,0.00597026319857057,0.0024081855918010042,0.042186572367086894,0.13913309340377245,0.21242482918837546,0.29395522812426944,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.3815095765176986,0.0410410267072725,0.5055055361797696,1.384384408465115,1.384384408465115,1.0,0.18618178666934013,0.29495688764376815,1,1,1,1,1,1
yearly_top_future_return_examples,2021-08-31,LEU,28.90999984741211,1.3199687095399237,1.6139239376641932,0.7923327025387958,0.8002564218239104,0.9286190986549694,0.42343676059130253,0.2307364891062298,0.03226047980090341,-0.01193376211223618,-0.06130270532518911,0.37241385488122236,0.009791381203805516,0.018311659917854328,0.08037466044980346,0.3840771237454853,0.0,-0.0,-0.0065709545508948475,0.4345549738219896,0.8808610208290739,1.1181752001941276,0.2188027269939936,0.02286294036722983,-0.03499156609329046,0.20265907620027135,0.20911047701572993,0.2629969689071332,0.23751206166911887,0.2188027269939936,0.2629969689071332,-0.0366972553510756,0.10751818916734024,0.3806964183899313,-0.00673769019603665,0.31111114955603325,0.15102040992859345,0.1719780561522608,0.31111114955603325,0.5083555193960753,0.6007556161015487,1.1069578007943894,1.0187091169750604,0.030279815601959054,0.0,-0.0,0.4000000184731103,2281675.7115485175,1.0087414620709463,0.46825396825396826,0.10317460317460317,0.06349206349206349,0.06339713067366828,0.9838420107719928,0.17853344278798566,-0.02340173568828241,0.17995183320749142,1.0342986726640566,-0.10807291666666663,-0.08628836481974245,0.12913989367145323,0.1390859260587496,0.007510523064648611,0.611995223196617,1.0866279513443184,0.030664591700240006,0.034403757968527016,0.0,-0.0,0.3069619688320966,0.0,0.5079365079365079,2301620.8932392183,14.649124603356725,0.4603174603174603,0.12698412698412698,0.06349206349206349,0.05950707718622645,0.19578105106117727,0.06814973853475603,0.3709080963881584,0.24665800696959495,0.5,0.0415821019729809,-0.08628836481974245,0.24665800696959495,0.20447143460250805,0.24665800696959495,0.19066740489803413,0.6650111156146489,0.03609959728394393,0.0,-0.0,0.29177841517049585,1131632.6150894165,0.1640829395210739,0.05361466366092824,0.12332918009207083,0.042186572367086894,0.13913309340377245,0.21242482918837546,0.29395522812426944,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6396834271466888,0.33725354726602585,0.9602213236959996,0.9194051183446827,0.9602213236959996,0.9980657640232108,0.18618178666934013,0.29495688764376815,1,1,1,1,1,0
yearly_top_future_return_examples,2021-09-30,IONQ,10.399999618530272,,,1.588349175678947,1.6500397040685504,,-0.2812716360325437,-0.034354765413838084,0.0764389433255166,-0.0008957098972761646,-0.00742812200371834,-0.019700032648896748,0.0009284377699640967,-0.1585755695596449,0.007226610761222996,-0.12795684873763924,-0.2876712776165461,0.2876712776165461,-0.004594435333336699,10.03566560654248,9.736288363273651,1.8375428132062726,-0.03525047531111425,0.04439287281766303,-0.07421152231460837,0.0235111977842144,-0.09815318854789601,0.04208417791167851,-0.009173687604424607,-0.03525047531111425,0.04208417791167851,0.07114229165464225,17.634062140391254,18.39882318236003,-0.001601640329640941,-0.02712815465261509,-0.07202989095550072,-0.03820760500881859,-0.02712815465261509,-0.07843138983698321,0.26848711696767846,2.201105025542074,1.28826999033336,0.008186841272426125,-0.1289782257935047,0.1289782257935047,0.04944498271068287,8361086.750532332,1.5106000171205698,0.031746031746031744,0.015873015873015872,0.007936507936507936,0.01854748328698027,4.671506875661121,-0.06262308085862511,0.022073583201491775,0.029866081419032575,2.9322636552472887,1.7718774369020673,0.007056420794945506,0.05895523652048801,0.048387050256521125,0.031102889728738425,0.34588389558058286,1.708574322198178,0.00832483655901028,0.060356953018334325,-0.1289782257935047,0.1289782257935047,0.04944498271068287,0.047619047619047616,0.6984126984126984,12630257.78850071,16.351605984100978,0.06349206349206349,0.031746031746031744,0.015873015873015872,0.018379207742296167,0.02094237284062861,0.11659643868567793,0.0694470816102728,0.0410410267072725,0.6666666666666666,-0.004345539390547455,-0.07421152231460837,0.07114229165464225,0.09787236868160343,0.0410410267072725,0.010346293887837366,0.5909683424508597,0.017495077291447635,-0.1289782257935047,0.1289782257935047,0.043129321964362255,30262291.26027879,-0.01664149054245645,0.05329672647348913,-0.06542058477582013,-0.05683134197433093,0.011079450356203502,0.12422080414580683,0.2952665358909723,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.4379060718487015,0.44615389553047713,1.2903846700515995,0.6057693630280632,1.2903846700515995,1.0,0.268164769452503,0.3617693688687737,1,1,1,1,1,1
yearly_top_future_return_examples,2021-12-31,OXY,26.97770500183105,0.40291201920142083,0.6771092477469021,1.019866178086414,1.0607117272841784,0.09019563742523617,0.11791257351470841,-0.07223964458810894,0.2015141987333927,0.1837746253469782,-0.05366572627433441,0.03403849852884644,-0.16533409071976413,-0.19742583771508626,0.05261241684262097,-0.14298453915464202,-0.17988044094143407,0.17988044094143407,0.019731214925414076,-0.548071960672898,-0.5569420552253428,0.9016379799827027,0.11153498075886925,0.11157641453021891,-0.015708822377425435,-0.01496232314999224,-0.08816381809954499,0.12927455414528377,0.05618996343868136,-0.07223964458810894,0.12927455414528377,0.1518828206013414,-0.5828023638568596,-0.5919564574706773,-0.027311089888082618,-0.019627227745487974,0.13353643042536012,-0.13248358411844563,-0.019627227745487974,-0.045065011245553295,0.5052269638046644,0.8031855584643857,0.862050994914897,0.024830291619374195,-0.17988044094143407,0.17988044094143407,0.3216886711587983,429376767.10232025,1.0563619437170901,0.30158730158730157,0.0873015873015873,0.06349206349206349,0.04085265275221166,0.5506060189056727,-0.01839865219189296,-0.0883032310193198,-0.0664324508998767,0.8810515396757255,-0.3922790586816777,-0.11571738171477752,0.1281950315626013,-0.13512019028217148,-0.07449510790296587,0.43553140680564356,0.9317146702483389,0.02099546235478423,-0.04952277772955205,-0.17988044094143407,0.17988044094143407,0.07449957146388564,0.7301587301587301,0.12698412698412698,453577276.2831673,19.93267621495015,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.03906695287623846,-0.018477861768099513,-0.026484273904383238,-0.05407183380484174,-0.021941863569612363,0.3333333333333333,-0.005547151225812989,-0.16533409071976413,0.1518828206013414,-0.03346505982948467,-0.021941863569612363,-0.007974453928242031,0.40579100107471533,0.01934557806325725,-0.06814208611160111,0.06814208611160111,0.07449957146388564,347746762.73179734,0.00754176416215202,0.040309443702436214,-0.009498461958896476,0.011523196259872304,0.11285635637295766,0.12518619312697732,0.27419722854548123,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.898546511627907,0.2994136701789236,0.5084512701314692,0.9618980002031947,0.9618980002031947,1.0,0.18143622348871188,0.2633204139451091,1,1,1,1,1,0
yearly_top_future_return_examples,2022-02-28,EQT,21.67159843444824,0.19899278373787443,0.30827740435499873,1.0907700740090551,1.1132041413062777,0.11466737327335408,0.2655930476896453,0.26973557975715323,-0.10076236154443108,-0.13218624442627847,0.06001076164629726,0.1378408316574664,0.11620264749909048,0.3548049433071355,-0.07188398645338956,0.5465008186111078,-0.05619404485216806,0.05619404485216806,0.02021193234839802,0.6560656792536015,0.983720912509606,0.9627408424082102,0.13754933533087477,0.06905760534378351,-0.026881610623973207,0.08912583670092356,0.08140022318905782,0.16897321821272215,0.19208604443358337,0.13754933533087477,0.26973557975715323,-0.02410847491665702,0.8617317687402883,1.0390787046489716,0.03189044950283826,0.19785159330376367,0.12249110426834875,0.31612173961545564,0.19785159330376367,0.4310892183022905,0.49356848255537233,0.7935914335720596,0.9298758557485619,0.024183356302218486,-0.05619404485216806,0.05619404485216806,0.28516061794526015,164752608.09119692,0.9698591478236065,0.30158730158730157,0.07142857142857142,0.03968253968253968,0.04463693507036316,1.178589297475457,0.08208662758147489,-0.0036469327877063362,0.054472991323742725,0.9917666403404966,0.6454259521620225,-0.025676387819632884,0.07551400863152355,0.06713682518182229,0.009579289859039664,0.458957415086696,0.8534380462359767,0.02291763822109263,0.0609611082185475,-0.05619404485216806,0.05619404485216806,0.26766078800271,0.49206349206349204,0.9523809523809523,159786824.08504486,18.88935114162125,0.31746031746031744,0.047619047619047616,0.031746031746031744,0.04417045086470848,0.06333962463500975,0.10744410396075144,0.24319922637155686,0.09525912319188845,0.5,0.04288106693317743,-0.026881610623973207,0.12249110426834875,0.1400188172083987,0.09525912319188845,0.04747796128959303,0.39169171963710403,0.02018729989227161,-0.011955587494708708,0.011955587494708708,0.10095815545482134,200584962.4227978,0.0221299553391594,0.041639703415331394,0.03701710448249251,-0.044759694016510254,-0.11827014631169197,-0.08506936354998229,0.1092846206171243,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7167635658914729,0.4870355185136912,0.7178050403976923,1.0693068984512544,1.0693068984512544,1.0,0.164420378531491,0.21235372014371984,1,1,1,1,1,1
yearly_top_future_return_examples,2022-05-31,LEU,25.59000015258789,0.23293389945851406,0.16054426476248973,0.8142947705465838,0.8321848847652477,-0.11483914605144518,-0.5484383098743244,-0.5388358374745151,0.12778864997745076,0.051558743321503675,-0.184177345676114,-0.2505476401019835,-0.10055868917409028,-0.32359880219690473,0.10411085169641765,-0.5398596624221411,-0.7010164593118551,0.7010164593118551,-0.1390349511082446,-0.4242424242424242,-0.6745386281752683,0.9485817199459702,-0.48727709415301146,0.06429002222316012,-0.12943296141499816,-0.28505373486598196,-0.23210593513441646,-0.41104718749706437,-0.47905337304153034,-0.5388358374745151,-0.41104718749706437,0.04188721893824643,0.0,-0.07817003092227115,-0.1918204821341406,-0.4347249857780975,-0.25557763591407245,-0.32475151877989794,-0.4347249857780975,-0.4103213060274652,0.998103535013095,1.2231805355511838,1.0614876356363365,0.046370446606685836,-0.5690468222923504,0.5690468222923504,0.3735910523538044,7844528.441277761,1.0592952680941974,0.5634920634920635,0.19047619047619047,0.1984126984126984,0.0974783187233481,0.8318013834928456,-0.043591806538903266,-0.20029654853705636,-0.11690408100877547,0.6125390122295589,-0.16669831023352943,-0.17626113945344324,0.09989087653704712,-0.240652831654244,-0.23342994490338143,1.0594745615013197,1.1523266917922375,0.048689500584484756,-0.2159491174624425,-0.48593811209110405,0.48593811209110405,0.3735910523538044,0.9047619047619048,0.19047619047619047,8309671.858275883,15.932930798821568,0.5555555555555556,0.19047619047619047,0.20634920634920634,0.10414786971142252,-0.018324097827485453,-0.15214517505643665,-0.06402861805887856,-0.07817003092227115,0.16666666666666666,-0.11635220632343814,-0.25557763591407245,0.04188721893824643,-0.06230431984040874,-0.07817003092227115,0.06914561160496735,1.2208608164928472,0.05346489418892648,-0.16098360155449543,0.16098360155449543,0.3735910523538044,5057533.994311378,0.06452016379887038,0.08474294130343049,0.049372594461546404,-0.01586571108186241,-0.10997346699819954,-0.2152370352776104,-0.07238963469602433,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6429400386847195,-0.03282532815862227,0.2954279534276001,0.9464635043487399,0.9464635043487399,1.0,0.13067805699492915,0.19121097284492056,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,ASTS,6.28000020980835,-0.30986753177451665,-0.5146831210621781,1.2755604477567053,1.2920223567873415,-0.41959330989515586,-0.36947789299640166,-0.20906798935127746,0.0960736782610957,0.3012419388831644,0.2569268854300246,-0.6276683185101788,-0.27581864501737907,0.08421838798822645,-0.1616734437288767,-0.20458380550379593,-0.5358462428861217,0.5358462428861217,0.022281074815775792,-0.43268327067669177,-0.6430110879163609,0.5850151491809171,0.09217394953188696,0.15387812957196018,0.2313043345575747,-0.2044439419269517,-0.31757160967050535,-0.11299431109018176,-0.07662945030319075,-0.20906798935127746,0.09217394953188696,0.4096044703079964,-0.23555485198670256,-0.42299088149042174,-0.14837004000199616,-0.37074143308015417,-0.24549092633314695,-0.1453284698347148,-0.37074143308015417,-0.45937797629711163,1.0219185669972217,0.6361487273295787,0.7897409617790394,0.04390065084984705,-0.4270072821213128,0.4270072821213128,0.22417155355029883,11651692.580104252,0.5742509499271502,0.5476190476190477,0.14285714285714285,0.19047619047619047,0.0835749026368222,0.6311318288751415,-0.16611177010532507,-0.07658941123383922,-0.14876310820491878,0.6684009466589426,-0.1522120786516854,0.1049136073046637,0.29280507881920687,-0.16600265141716575,-0.11238028697320124,0.8070509519602436,0.8055156793393806,0.040658361690920755,-0.14913782137165543,-0.4069877130007691,0.4069877130007691,0.02782325246794448,0.9682539682539683,0.14285714285714285,6690995.532383994,15.716273379514034,0.5238095238095238,0.14285714285714285,0.19047619047619047,0.08032294751815126,-0.11939982096669854,-0.16597617263757036,-0.3771653564858169,-0.24519225478877493,0.5,-0.0034465689948443567,-0.27581864501737907,0.4096044703079964,-0.1561134559272862,-0.24519225478877493,-0.08424771652000118,0.6500921958297494,0.033658141889345405,-0.2814644880700141,0.2814644880700141,0.02782325246794448,5403286.143348331,-0.028465319236795517,0.0749886227807643,-0.02514745274734076,-0.08907879886148873,-0.22541296324543936,-0.2932863773395039,-0.20481558928766141,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.6331643055047311,0.11942674760243177,0.9140127478006077,0.149681456843771,0.9140127478006077,0.9961464354527938,0.25236864893602384,0.34339875463477215,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,FSLR,68.12999725341797,-0.04244995434946508,-0.2472655436371265,0.9009594910132122,0.935740559569944,-0.2862979477599863,-0.34237453420005026,-0.21833416256456883,0.12323516435705595,0.08756100156457891,-0.03923824752920024,-0.14717208216469735,-0.10073435107608075,0.07495221477493508,0.03192383287067124,-0.4324029664325684,-0.4375928875954761,0.4375928875954761,-0.02934037890297525,-0.5329775405826107,-0.6200353512170611,0.852062940339578,-0.13077316099998992,0.06341198706349735,-0.03942327693505854,-0.05929886647132254,-0.13438525215408126,-0.09509899820751289,-0.14806877392402387,-0.21833416256456883,-0.09509899820751289,0.11223265832766804,-0.2647903101589302,-0.29061275008380194,-0.06580639813211653,-0.1864103296938976,-0.12789586049304624,0.039002633551541765,-0.1864103296938976,-0.3886510775157068,0.5049321570707059,1.0511950457318735,0.94989820815823,0.02412320552652419,-0.23086480192944958,0.23086480192944958,0.10960904821317463,116859098.46459647,0.8587222578256708,0.30952380952380953,0.07936507936507936,0.06349206349206349,0.04347327042584888,0.49499163308114735,-0.023757450579027006,-0.02431136360609165,-0.01477907676589929,0.9136852035428062,-0.3700407934730443,-0.03313704244003568,0.08320830420020496,-0.06709573610547559,0.00780144781562675,0.4796341512429335,1.1066396764449629,0.022820864679483705,0.010650498891775273,-0.18902516937282676,0.18902516937282676,0.10960904821317463,0.9682539682539683,0.5238095238095238,100349508.88099065,18.424169749098937,0.2698412698412698,0.031746031746031744,0.06349206349206349,0.042202107583780346,-0.0006258966279333311,0.006093792489678895,-0.06617130779397057,-0.03512255113293428,0.16666666666666666,-0.03734673729158124,-0.12789586049304624,0.11223265832766804,0.05395624772855445,-0.03512255113293428,-0.004907576928718904,0.5307821819434343,0.02553715948668607,-0.09075140830191752,0.09075140830191752,0.09975781136996531,104803617.9221017,0.005564307513239886,0.04530204947100479,-0.008037068802627556,-0.08907879886148873,-0.22541296324543936,-0.2932863773395039,-0.20481558928766141,2.0,6.0,2.0,1.0,1.0,63.0,126.0,0.6025876940770558,0.45559962082590766,0.8721562922910411,0.9414356319502886,0.9414356319502886,0.9980732177263969,0.25236864893602384,0.34339875463477215,1,1,1,1,1,0
yearly_top_future_return_examples,2022-06-30,LEU,24.75,0.17999292649811816,-0.02482266278954326,1.0377053238583411,1.071615231277738,-0.3598034118549859,-0.5539737024444104,-0.5041073917918812,0.05082706817207994,0.07372763495446455,-0.3247845949515298,0.05920594331001583,-0.12943296141499816,-0.21082101445237733,0.2385287401503673,-0.4996101376123165,-0.7108306921489702,0.7108306921489702,-0.09625652095054005,-0.34899615548910723,-0.521888878727752,0.8190309667326187,-0.4303797568374167,0.03773502125325691,0.04188721893824643,-0.23487368330170888,0.048343595218635516,-0.4532803236198013,-0.46258915741636636,-0.5041073917918812,-0.4303797568374167,-0.25557763591407245,0.041695146958304896,0.007501161918154198,-0.0827535701299934,-0.26557865164151395,-0.17626113945344324,-0.040165688396074595,-0.26557865164151395,-0.24542644181910836,1.0090015270728043,1.232082335150272,1.0724572440606557,0.04857494589746615,-0.5304496218955377,0.5304496218955377,0.3285024753045436,7403085.143693288,0.7972494012757685,0.6031746031746031,0.20634920634920634,0.1984126984126984,0.09666505535184189,0.8565807962529275,0.1736291053040382,0.01888674652911959,-0.06883474512313681,0.783563247252378,0.02741573033707856,-0.07817003092227115,0.10569163218498985,-0.10842940216370023,0.1622728272367473,1.0821109969774927,1.148840517394639,0.05170526388840785,0.10769999318911738,-0.31230900678706586,0.31230900678706586,0.3285024753045436,0.7777777777777778,0.5238095238095238,5902105.19840301,15.590819827952927,0.5873015873015873,0.2222222222222222,0.20634920634920634,0.09406370680658867,-0.06814759169982487,0.08127614059385402,-0.026404474097294593,-0.03282532815862227,0.16666666666666666,-0.10506331282086014,-0.25557763591407245,0.04188721893824643,0.05625347070286646,-0.03282532815862227,-0.11032028640547908,1.2431729576460513,0.06499616674880097,-0.28281654002409085,0.28281654002409085,0.012269907063368057,6470549.776286171,-0.0705272669303676,0.10386724871130386,-0.06136225836790621,-0.08907879886148873,-0.22541296324543936,-0.2932863773395039,-0.20481558928766141,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6433203512990747,0.33939400104561246,1.012525308011758,0.655757557262074,1.012525308011758,1.0,0.25236864893602384,0.34339875463477215,1,1,1,1,1,1
